RecipeId,IngredientId,Name,Amount,Unit
1056442,10123,bacon,1.0,package
134002,1017,cream cheese,16.0,ounce
1022327,1009,cheddar cheese,1.0,Slice
1120730,10123,bacon,8.0,slices
1056250,18010,baking mix,2.0,cups
1123422,11167,ears corn,4.0,
143063,10192,baby back pork ribs,2.0,
602056,10123,bacon,8.0,strips
1029551,11011,asparagus,1.0,lb
146402,1017,cream cheese,8.0,ounce
146419,6147,condensed cream of mushroom soup,10.5,ounce
147488,10123,bacon,4.0,slices
147673,10123,bacon,250.0,g
426130,10123,bacon strips,12.0,
164934,18064,bread,1.0,
133548,93618,crescent rolls,10.0,ounce
133785,7063,bulk pork sausage,1.0,lb
822085,7063,bulk sausage,1.0,pound
920928,6150,bbq sauce,16.0,ounces
265640,10123,bacon,4.0,slices
888690,10123,bacon,8.0,strips
266399,10123,bacon,3.0,slices
135797,7063,bulk sausage,8.0,ounces
135829,10123,bacon,0.5,cup
136092,1253,american cheese,4.0,slices
267357,10010151,deli ham,16.0,slices
300765,10123,bacon,2.0,slices
72539,1123,egg,1.0,
269514,10123,bacon,3.0,slices
73683,10123,bacon,8.0,slices
270823,93748,chive & onion cream cheese spread,0.5,cup
238244,10123,bacon,12.0,strips
272218,10192,baby-back ribs,3.0,lb
863184,10123,bacon,4.0,slices
142522,10123,bacon strips,10.0,
273789,10123,bacon,12.0,slices
404947,10123,bacon strips,6.0,
438257,10010151,deli ham,8.0,slices
176861,10123,bacon,4.0,slices
309338,10123,bacon,2.0,slices
277089,10123,bacon,3.0,slices
277315,99063,bread dough,11.0,oz
146372,6150,barbecue sauce,6.0,servings
277639,10130,canadian bacon,4.0,slices
278127,10123,bacon,12.0,slices
212797,1017,cream cheese,16.0,oz
311132,19003,corn chips,1.0,cup
82103,6150,barbecue sauce,18.0,oz
82103,6150,barbecue sauce,18.0,oz
