RecipeId,Category,CategoryType
266255,appetizer,Dish Type
266255,antipasto,Dish Type
266255,hor d'oeuvre,Dish Type
99070,lunch,Dish Type
99070,main course,Dish Type
99070,main dish,Dish Type
99070,dinner,Dish Type
133834,lunch,Dish Type
133834,main course,Dish Type
133834,main dish,Dish Type
133834,dinner,Dish Type
265096,antipasti,Dish Type
265096,starter,Dish Type
265096,snack,Dish Type
265096,appetizer,Dish Type
265096,antipasto,Dish Type
265096,hor d'oeuvre,Dish Type
134034,antipasti,Dish Type
134034,starter,Dish Type
134034,snack,Dish Type
134034,appetizer,Dish Type
134034,antipasto,Dish Type
134034,hor d'oeuvre,Dish Type
134100,antipasti,Dish Type
134100,starter,Dish Type
134100,snack,Dish Type
134100,appetizer,Dish Type
134100,antipasto,Dish Type
134100,hor d'oeuvre,Dish Type
68987,antipasti,Dish Type
68987,starter,Dish Type
68987,snack,Dish Type
68987,appetizer,Dish Type
68987,antipasto,Dish Type
68987,hor d'oeuvre,Dish Type
265592,condiment,Dish Type
265592,dip,Dish Type
265592,spread,Dish Type
266563,antipasti,Dish Type
266563,starter,Dish Type
266563,snack,Dish Type
266563,appetizer,Dish Type
266563,antipasto,Dish Type
266563,hor d'oeuvre,Dish Type
267168,antipasti,Dish Type
267168,starter,Dish Type
267168,snack,Dish Type
267168,appetizer,Dish Type
267168,antipasto,Dish Type
267168,hor d'oeuvre,Dish Type
267176,lunch,Dish Type
267176,main course,Dish Type
267176,main dish,Dish Type
267176,dinner,Dish Type
103896,lunch,Dish Type
103896,main course,Dish Type
103896,main dish,Dish Type
103896,dinner,Dish Type
267788,antipasti,Dish Type
267788,starter,Dish Type
267788,snack,Dish Type
267788,appetizer,Dish Type
267788,antipasto,Dish Type
267788,hor d'oeuvre,Dish Type
269023,antipasti,Dish Type
269023,starter,Dish Type
269023,snack,Dish Type
269023,appetizer,Dish Type
269023,antipasto,Dish Type
269023,hor d'oeuvre,Dish Type
269288,lunch,Dish Type
269288,main course,Dish Type
269288,main dish,Dish Type
269288,dinner,Dish Type
269391,antipasti,Dish Type
269391,starter,Dish Type
269391,snack,Dish Type
269391,appetizer,Dish Type
269391,antipasto,Dish Type
269391,hor d'oeuvre,Dish Type
138912,lunch,Dish Type
138912,main course,Dish Type
138912,main dish,Dish Type
138912,dinner,Dish Type
270391,antipasti,Dish Type
270391,starter,Dish Type
270391,snack,Dish Type
270391,appetizer,Dish Type
270391,antipasto,Dish Type
270391,hor d'oeuvre,Dish Type
271028,antipasti,Dish Type
271028,starter,Dish Type
271028,snack,Dish Type
271028,appetizer,Dish Type
271028,antipasto,Dish Type
271028,hor d'oeuvre,Dish Type
271036,antipasti,Dish Type
271036,starter,Dish Type
271036,snack,Dish Type
271036,appetizer,Dish Type
271036,antipasto,Dish Type
271036,hor d'oeuvre,Dish Type
271096,antipasti,Dish Type
271096,starter,Dish Type
271096,snack,Dish Type
271096,appetizer,Dish Type
271096,antipasto,Dish Type
271096,hor d'oeuvre,Dish Type
271830,antipasti,Dish Type
271830,starter,Dish Type
271830,snack,Dish Type
271830,appetizer,Dish Type
271830,antipasto,Dish Type
271830,hor d'oeuvre,Dish Type
271939,antipasti,Dish Type
271939,starter,Dish Type
271939,snack,Dish Type
271939,appetizer,Dish Type
271939,antipasto,Dish Type
271939,hor d'oeuvre,Dish Type
173778,lunch,Dish Type
173778,main course,Dish Type
173778,main dish,Dish Type
173778,dinner,Dish Type
206738,lunch,Dish Type
206738,main course,Dish Type
206738,main dish,Dish Type
206738,dinner,Dish Type
82348,lunch,Dish Type
82348,main course,Dish Type
82348,main dish,Dish Type
82348,dinner,Dish Type
690738,antipasti,Dish Type
690738,starter,Dish Type
690738,snack,Dish Type
690738,appetizer,Dish Type
690738,antipasto,Dish Type
690738,hor d'oeuvre,Dish Type
549337,lunch,Dish Type
549337,main course,Dish Type
549337,main dish,Dish Type
549337,dinner,Dish Type
147842,lunch,Dish Type
147842,main course,Dish Type
147842,main dish,Dish Type
147842,dinner,Dish Type
538589,side dish,Dish Type
81832,lunch,Dish Type
81832,main course,Dish Type
81832,main dish,Dish Type
81832,dinner,Dish Type
377688,side dish,Dish Type
83391,side dish,Dish Type
507537,antipasti,Dish Type
507537,starter,Dish Type
507537,snack,Dish Type
507537,appetizer,Dish Type
507537,antipasto,Dish Type
507537,hor d'oeuvre,Dish Type
952063,lunch,Dish Type
952063,main course,Dish Type
952063,main dish,Dish Type
952063,dinner,Dish Type
495962,morning meal,Dish Type
495962,brunch,Dish Type
495962,breakfast,Dish Type
561805,antipasti,Dish Type
561805,starter,Dish Type
561805,snack,Dish Type
561805,appetizer,Dish Type
561805,antipasto,Dish Type
561805,hor d'oeuvre,Dish Type
508051,side dish,Dish Type
569464,side dish,Dish Type
560632,antipasti,Dish Type
560632,starter,Dish Type
560632,snack,Dish Type
560632,appetizer,Dish Type
560632,antipasto,Dish Type
560632,hor d'oeuvre,Dish Type
524924,lunch,Dish Type
524924,main course,Dish Type
524924,main dish,Dish Type
524924,dinner,Dish Type
538618,side dish,Dish Type
668862,side dish,Dish Type
82060,lunch,Dish Type
82060,main course,Dish Type
82060,main dish,Dish Type
82060,dinner,Dish Type
570342,side dish,Dish Type
436350,lunch,Dish Type
436350,main course,Dish Type
436350,main dish,Dish Type
436350,dinner,Dish Type
688200,antipasti,Dish Type
688200,starter,Dish Type
688200,snack,Dish Type
688200,appetizer,Dish Type
688200,antipasto,Dish Type
688200,hor d'oeuvre,Dish Type
273002,lunch,Dish Type
273002,main course,Dish Type
273002,main dish,Dish Type
273002,dinner,Dish Type
631058,side dish,Dish Type
527972,lunch,Dish Type
527972,main course,Dish Type
527972,main dish,Dish Type
527972,dinner,Dish Type
527578,antipasti,Dish Type
527578,starter,Dish Type
527578,snack,Dish Type
527578,appetizer,Dish Type
527578,antipasto,Dish Type
527578,hor d'oeuvre,Dish Type
498390,antipasti,Dish Type
498390,starter,Dish Type
498390,snack,Dish Type
498390,appetizer,Dish Type
498390,antipasto,Dish Type
498390,hor d'oeuvre,Dish Type
625019,antipasti,Dish Type
625019,starter,Dish Type
625019,snack,Dish Type
625019,appetizer,Dish Type
625019,antipasto,Dish Type
625019,hor d'oeuvre,Dish Type
994816,side dish,Dish Type
964991,lunch,Dish Type
964991,main course,Dish Type
964991,main dish,Dish Type
964991,dinner,Dish Type
800519,antipasti,Dish Type
800519,starter,Dish Type
800519,snack,Dish Type
800519,appetizer,Dish Type
800519,antipasto,Dish Type
800519,hor d'oeuvre,Dish Type
462988,side dish,Dish Type
602170,side dish,Dish Type
147687,antipasti,Dish Type
147687,starter,Dish Type
147687,snack,Dish Type
147687,appetizer,Dish Type
147687,antipasto,Dish Type
147687,hor d'oeuvre,Dish Type
603704,side dish,Dish Type
698748,side dish,Dish Type
833225,side dish,Dish Type
147603,lunch,Dish Type
147603,main course,Dish Type
147603,main dish,Dish Type
147603,dinner,Dish Type
505203,side dish,Dish Type
599464,side dish,Dish Type
633314,lunch,Dish Type
633314,main course,Dish Type
633314,main dish,Dish Type
633314,dinner,Dish Type
569075,lunch,Dish Type
569075,main course,Dish Type
569075,main dish,Dish Type
569075,dinner,Dish Type
526045,antipasti,Dish Type
526045,starter,Dish Type
526045,snack,Dish Type
526045,appetizer,Dish Type
526045,antipasto,Dish Type
526045,hor d'oeuvre,Dish Type
147682,antipasti,Dish Type
147682,starter,Dish Type
147682,snack,Dish Type
147682,appetizer,Dish Type
147682,antipasto,Dish Type
147682,hor d'oeuvre,Dish Type
666777,side dish,Dish Type
625013,side dish,Dish Type
135996,side dish,Dish Type
990381,lunch,Dish Type
990381,main course,Dish Type
990381,main dish,Dish Type
990381,dinner,Dish Type
136222,lunch,Dish Type
136222,main course,Dish Type
136222,main dish,Dish Type
136222,dinner,Dish Type
659581,lunch,Dish Type
659581,main course,Dish Type
659581,main dish,Dish Type
659581,dinner,Dish Type
1056442,lunch,Dish Type
1056442,main course,Dish Type
1056442,main dish,Dish Type
1056442,dinner,Dish Type
134002,antipasti,Dish Type
134002,starter,Dish Type
134002,snack,Dish Type
134002,appetizer,Dish Type
134002,antipasto,Dish Type
134002,hor d'oeuvre,Dish Type
1022327,side dish,Dish Type
1120730,lunch,Dish Type
1120730,main course,Dish Type
1120730,main dish,Dish Type
1120730,dinner,Dish Type
1056250,lunch,Dish Type
1056250,main course,Dish Type
1056250,main dish,Dish Type
1056250,dinner,Dish Type
1123422,side dish,Dish Type
143063,lunch,Dish Type
143063,main course,Dish Type
143063,main dish,Dish Type
143063,dinner,Dish Type
602056,side dish,Dish Type
1029551,antipasti,Dish Type
1029551,starter,Dish Type
1029551,snack,Dish Type
1029551,appetizer,Dish Type
1029551,antipasto,Dish Type
1029551,hor d'oeuvre,Dish Type
146402,side dish,Dish Type
146419,lunch,Dish Type
146419,main course,Dish Type
146419,main dish,Dish Type
146419,dinner,Dish Type
147488,lunch,Dish Type
147488,main course,Dish Type
147488,main dish,Dish Type
147488,dinner,Dish Type
147673,lunch,Dish Type
147673,main course,Dish Type
147673,main dish,Dish Type
147673,dinner,Dish Type
426130,side dish,Dish Type
164934,side dish,Dish Type
133548,lunch,Dish Type
133548,main course,Dish Type
133548,main dish,Dish Type
133548,dinner,Dish Type
133785,antipasti,Dish Type
133785,starter,Dish Type
133785,snack,Dish Type
133785,appetizer,Dish Type
133785,antipasto,Dish Type
133785,hor d'oeuvre,Dish Type
822085,lunch,Dish Type
822085,main course,Dish Type
822085,main dish,Dish Type
822085,dinner,Dish Type
920928,lunch,Dish Type
920928,main course,Dish Type
920928,main dish,Dish Type
920928,dinner,Dish Type
265640,side dish,Dish Type
888690,side dish,Dish Type
266399,antipasti,Dish Type
266399,starter,Dish Type
266399,snack,Dish Type
266399,appetizer,Dish Type
266399,antipasto,Dish Type
266399,hor d'oeuvre,Dish Type
135797,side dish,Dish Type
135829,antipasti,Dish Type
135829,starter,Dish Type
135829,snack,Dish Type
135829,appetizer,Dish Type
135829,antipasto,Dish Type
135829,hor d'oeuvre,Dish Type
136092,side dish,Dish Type
267357,antipasti,Dish Type
267357,starter,Dish Type
267357,snack,Dish Type
267357,appetizer,Dish Type
267357,antipasto,Dish Type
267357,hor d'oeuvre,Dish Type
300765,side dish,Dish Type
72539,side dish,Dish Type
269514,antipasti,Dish Type
269514,starter,Dish Type
269514,snack,Dish Type
269514,appetizer,Dish Type
269514,antipasto,Dish Type
269514,hor d'oeuvre,Dish Type
73683,side dish,Dish Type
270823,side dish,Dish Type
238244,antipasti,Dish Type
238244,starter,Dish Type
238244,snack,Dish Type
238244,appetizer,Dish Type
238244,antipasto,Dish Type
238244,hor d'oeuvre,Dish Type
272218,antipasti,Dish Type
272218,starter,Dish Type
272218,snack,Dish Type
272218,appetizer,Dish Type
272218,antipasto,Dish Type
272218,hor d'oeuvre,Dish Type
863184,lunch,Dish Type
863184,main course,Dish Type
863184,main dish,Dish Type
863184,dinner,Dish Type
142522,side dish,Dish Type
273789,antipasti,Dish Type
273789,starter,Dish Type
273789,snack,Dish Type
273789,appetizer,Dish Type
273789,antipasto,Dish Type
273789,hor d'oeuvre,Dish Type
404947,side dish,Dish Type
438257,lunch,Dish Type
438257,main course,Dish Type
438257,main dish,Dish Type
438257,dinner,Dish Type
176861,side dish,Dish Type
309338,side dish,Dish Type
277089,antipasti,Dish Type
277089,starter,Dish Type
277089,snack,Dish Type
277089,appetizer,Dish Type
277089,antipasto,Dish Type
277089,hor d'oeuvre,Dish Type
146372,lunch,Dish Type
146372,main course,Dish Type
146372,main dish,Dish Type
146372,dinner,Dish Type
277639,side dish,Dish Type
278127,antipasti,Dish Type
278127,starter,Dish Type
278127,snack,Dish Type
278127,appetizer,Dish Type
278127,antipasto,Dish Type
278127,hor d'oeuvre,Dish Type
212797,side dish,Dish Type
311132,lunch,Dish Type
311132,main course,Dish Type
311132,main dish,Dish Type
311132,dinner,Dish Type
82103,lunch,Dish Type
82103,main course,Dish Type
82103,main dish,Dish Type
82103,dinner,Dish Type
82103,lunch,Dish Type
82103,main course,Dish Type
82103,main dish,Dish Type
82103,dinner,Dish Type
619496,gluten-free,Dish Specification
504790,gluten-free,Dish Specification
590148,gluten-free,Dish Specification
827222,gluten-free,Dish Specification
492786,gluten-free,Dish Specification
633338,gluten-free,Dish Specification
580280,gluten-free,Dish Specification
593020,gluten-free,Dish Specification
462988,gluten-free,Dish Specification
247569,gluten-free,Dish Specification
81279,gluten-free,Dish Specification
462070,gluten-free,Dish Specification
455530,gluten-free,Dish Specification
526762,gluten-free,Dish Specification
273947,gluten-free,Dish Specification
593135,gluten-free,Dish Specification
1099937,gluten-free,Dish Specification
71573,gluten-free,Dish Specification
1134129,gluten-free,Dish Specification
1148007,gluten-free,Dish Specification
1180111,gluten-free,Dish Specification
885310,gluten-free,Dish Specification
264511,gluten-free,Dish Specification
69787,gluten-free,Dish Specification
268994,gluten-free,Dish Specification
17073,gluten-free,Dish Specification
92674,gluten-free,Dish Specification
392865,gluten-free,Dish Specification
167608,gluten-free,Dish Specification
269015,gluten-free,Dish Specification
471210,gluten-free,Dish Specification
114399,gluten-free,Dish Specification
115863,gluten-free,Dish Specification
118233,gluten-free,Dish Specification
161701,gluten-free,Dish Specification
196740,gluten-free,Dish Specification
364546,gluten-free,Dish Specification
459064,gluten-free,Dish Specification
228115,gluten-free,Dish Specification
136140,gluten-free,Dish Specification
266255,gluten-free,Dish Specification
103896,gluten-free,Dish Specification
267788,gluten-free,Dish Specification
269391,gluten-free,Dish Specification
270391,gluten-free,Dish Specification
271036,gluten-free,Dish Specification
271830,gluten-free,Dish Specification
82348,gluten-free,Dish Specification
690738,gluten-free,Dish Specification
147842,gluten-free,Dish Specification
538589,gluten-free,Dish Specification
81832,gluten-free,Dish Specification
377688,gluten-free,Dish Specification
83391,gluten-free,Dish Specification
507537,gluten-free,Dish Specification
952063,gluten-free,Dish Specification
495962,gluten-free,Dish Specification
561805,gluten-free,Dish Specification
508051,gluten-free,Dish Specification
569464,gluten-free,Dish Specification
560632,gluten-free,Dish Specification
524924,gluten-free,Dish Specification
538618,gluten-free,Dish Specification
668862,gluten-free,Dish Specification
82060,gluten-free,Dish Specification
436350,gluten-free,Dish Specification
273002,gluten-free,Dish Specification
538558,gluten-free,Dish Specification
527972,gluten-free,Dish Specification
527578,gluten-free,Dish Specification
625019,gluten-free,Dish Specification
994816,gluten-free,Dish Specification
964991,gluten-free,Dish Specification
800519,gluten-free,Dish Specification
602170,gluten-free,Dish Specification
147687,gluten-free,Dish Specification
603704,gluten-free,Dish Specification
698748,gluten-free,Dish Specification
147603,gluten-free,Dish Specification
505203,gluten-free,Dish Specification
599464,gluten-free,Dish Specification
633314,gluten-free,Dish Specification
526045,gluten-free,Dish Specification
147682,gluten-free,Dish Specification
666777,gluten-free,Dish Specification
625013,gluten-free,Dish Specification
136222,gluten-free,Dish Specification
659581,gluten-free,Dish Specification
1056442,gluten-free,Dish Specification
1022327,gluten-free,Dish Specification
1123422,gluten-free,Dish Specification
143063,gluten-free,Dish Specification
602056,gluten-free,Dish Specification
1029551,gluten-free,Dish Specification
147488,gluten-free,Dish Specification
147673,gluten-free,Dish Specification
426130,gluten-free,Dish Specification
920928,gluten-free,Dish Specification
265640,gluten-free,Dish Specification
888690,gluten-free,Dish Specification
136092,gluten-free,Dish Specification
270823,gluten-free,Dish Specification
238244,gluten-free,Dish Specification
272218,gluten-free,Dish Specification
863184,gluten-free,Dish Specification
142522,gluten-free,Dish Specification
273789,gluten-free,Dish Specification
404947,gluten-free,Dish Specification
176861,gluten-free,Dish Specification
278127,gluten-free,Dish Specification
311132,gluten-free,Dish Specification
82103,gluten-free,Dish Specification
553781,dairy free,Dish Specification
504790,dairy free,Dish Specification
489918,dairy free,Dish Specification
590148,dairy free,Dish Specification
545117,dairy free,Dish Specification
247649,dairy free,Dish Specification
492786,dairy free,Dish Specification
146014,dairy free,Dish Specification
633338,dairy free,Dish Specification
593020,dairy free,Dish Specification
462988,dairy free,Dish Specification
247569,dairy free,Dish Specification
81279,dairy free,Dish Specification
462070,dairy free,Dish Specification
827359,dairy free,Dish Specification
455530,dairy free,Dish Specification
174150,dairy free,Dish Specification
98648,dairy free,Dish Specification
610808,dairy free,Dish Specification
145933,dairy free,Dish Specification
526762,dairy free,Dish Specification
273947,dairy free,Dish Specification
593135,dairy free,Dish Specification
71573,dairy free,Dish Specification
139262,dairy free,Dish Specification
1134129,dairy free,Dish Specification
1180111,dairy free,Dish Specification
69787,dairy free,Dish Specification
268994,dairy free,Dish Specification
138667,dairy free,Dish Specification
900450,dairy free,Dish Specification
17073,dairy free,Dish Specification
92674,dairy free,Dish Specification
392865,dairy free,Dish Specification
101835,dairy free,Dish Specification
167608,dairy free,Dish Specification
471210,dairy free,Dish Specification
145853,dairy free,Dish Specification
114399,dairy free,Dish Specification
115863,dairy free,Dish Specification
118233,dairy free,Dish Specification
904870,dairy free,Dish Specification
118500,dairy free,Dish Specification
196740,dairy free,Dish Specification
197166,dairy free,Dish Specification
364546,dairy free,Dish Specification
530505,dairy free,Dish Specification
627465,dairy free,Dish Specification
433432,dairy free,Dish Specification
459064,dairy free,Dish Specification
228115,dairy free,Dish Specification
266255,dairy free,Dish Specification
265096,dairy free,Dish Specification
267168,dairy free,Dish Specification
267176,dairy free,Dish Specification
267788,dairy free,Dish Specification
269023,dairy free,Dish Specification
271036,dairy free,Dish Specification
82348,dairy free,Dish Specification
690738,dairy free,Dish Specification
549337,dairy free,Dish Specification
147842,dairy free,Dish Specification
538589,dairy free,Dish Specification
81832,dairy free,Dish Specification
377688,dairy free,Dish Specification
83391,dairy free,Dish Specification
952063,dairy free,Dish Specification
495962,dairy free,Dish Specification
524924,dairy free,Dish Specification
147632,dairy free,Dish Specification
538618,dairy free,Dish Specification
82060,dairy free,Dish Specification
436350,dairy free,Dish Specification
273002,dairy free,Dish Specification
631058,dairy free,Dish Specification
538558,dairy free,Dish Specification
964991,dairy free,Dish Specification
602170,dairy free,Dish Specification
603704,dairy free,Dish Specification
147603,dairy free,Dish Specification
505203,dairy free,Dish Specification
599464,dairy free,Dish Specification
633314,dairy free,Dish Specification
569075,dairy free,Dish Specification
526045,dairy free,Dish Specification
666777,dairy free,Dish Specification
135996,dairy free,Dish Specification
136222,dairy free,Dish Specification
659581,dairy free,Dish Specification
1056442,dairy free,Dish Specification
1120730,dairy free,Dish Specification
1123422,dairy free,Dish Specification
143063,dairy free,Dish Specification
602056,dairy free,Dish Specification
1029551,dairy free,Dish Specification
146419,dairy free,Dish Specification
426130,dairy free,Dish Specification
133785,dairy free,Dish Specification
920928,dairy free,Dish Specification
265640,dairy free,Dish Specification
266399,dairy free,Dish Specification
136092,dairy free,Dish Specification
72539,dairy free,Dish Specification
73683,dairy free,Dish Specification
272218,dairy free,Dish Specification
863184,dairy free,Dish Specification
273789,dairy free,Dish Specification
404947,dairy free,Dish Specification
309338,dairy free,Dish Specification
146372,dairy free,Dish Specification
278127,dairy free,Dish Specification
311132,dairy free,Dish Specification
82103,dairy free,Dish Specification
619496,very healthy,Dish Specification
462070,very healthy,Dish Specification
526762,very healthy,Dish Specification
885310,very healthy,Dish Specification
115863,very healthy,Dish Specification
267176,very healthy,Dish Specification
82348,very healthy,Dish Specification
82060,very healthy,Dish Specification
146372,very healthy,Dish Specification
311132,very healthy,Dish Specification
619496,very popular,Dish Specification
539017,very popular,Dish Specification
553781,very popular,Dish Specification
248949,very popular,Dish Specification
504790,very popular,Dish Specification
489918,very popular,Dish Specification
590148,very popular,Dish Specification
559005,very popular,Dish Specification
545117,very popular,Dish Specification
247649,very popular,Dish Specification
827222,very popular,Dish Specification
530505,very popular,Dish Specification
507537,very popular,Dish Specification
952063,very popular,Dish Specification
495962,very popular,Dish Specification
561805,very popular,Dish Specification
508051,very popular,Dish Specification
569464,very popular,Dish Specification
560632,very popular,Dish Specification
524924,very popular,Dish Specification
147632,very popular,Dish Specification
538618,very popular,Dish Specification
